year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
1978,10,1,22.2222222222222,10.5555555555556,0,1.92210442150783,19.5869237496265,0,0.188916
1978,10,2,21.6666666666667,10,0,1.3952138785289,17.5123336449165,0,0.188916
1978,10,3,22.7777777777778,10.5555555555556,0,-0.185457750407866,20.105571275804,0,0.188916
1978,10,4,23.8888888888889,10.5555555555556,0,0.341432792571053,19.5869237496265,0,0.188916
1978,10,5,22.7777777777778,11.1111111111111,0,0.341432792571053,20.105571275804,0,0.188916
1978,10,6,21.6666666666667,8.88888888888889,0,2.44899496448675,16.9936861187391,0,0.197912
1978,10,7,21.1111111111111,8.33333333333333,0,-0.712348293386794,19.0682762234491,0,0.197912
1978,10,8,21.1111111111111,8.88888888888889,0,-2.29301992232357,18.0309811710941,0,0.197912
1978,10,9,21.1111111111111,7.77777777777778,0,1.3952138785289,15.9563910663841,0,0.197912
1978,10,10,17.2222222222222,6.11111111111111,0,0.341432792571053,16.4750385925616,0,0.197912
1978,10,11,18.3333333333333,6.11111111111111,0,-0.712348293386794,17.5123336449165,0,0.197912
1978,10,12,21.1111111111111,6.11111111111111,0,0.341432792571053,16.9936861187391,0,0.197912
1978,10,13,22.7777777777778,7.77777777777778,0,-0.712348293386794,17.5123336449165,0,0.197912
1978,10,14,23.8888888888889,10.5555555555556,0,-1.76612937934464,19.5869237496265,0,0.197912
1978,10,15,23.8888888888889,10.5555555555556,0,4.02966659342352,16.4750385925616,0,0.197912
1978,10,16,19.4444444444444,6.66666666666667,0,-1.76612937934464,13.3631534354966,0,0.197912
1978,10,17,15.5555555555556,6.11111111111111,0,-1.76612937934464,14.4004484878516,0,0.197912
1978,10,18,16.6666666666667,6.11111111111111,0,-1.76612937934464,13.881800961674,0,0.197912
1978,10,19,17.7777777777778,6.11111111111111,0,-1.76612937934464,15.4377435402066,0,0.197912
1978,10,20,16.6666666666667,5.55555555555556,0,-0.712348293386794,12.3258583831416,0,0.215904
1978,10,21,13.3333333333333,3.33333333333333,0,-2.29301992232357,11.2885633307866,0,0.197912
1978,10,22,11.1111111111111,2.77777777777778,0,-3.34680100828141,9.73262075225412,0,0.197912
1978,10,23,17.2222222222222,5,0,-3.34680100828141,11.8072108569641,0,0.197912
1978,10,24,17.2222222222222,5,0,-2.29301992232357,15.4377435402066,0,0.197912
1978,10,25,16.6666666666667,5,0,-2.81991046530249,11.8072108569641,0,0.197912
1978,10,26,17.2222222222222,5,0,-4.40058209423926,15.4377435402066,0,0.197912
1978,10,27,18.3333333333333,7.22222222222222,0,-3.34680100828141,14.4004484878516,0,0.206908
1978,10,28,17.7777777777778,6.66666666666667,0,-2.29301992232357,13.3631534354966,0,0.206908
1978,10,29,17.7777777777778,4.44444444444444,0,-0.185457750407866,9.73262075225412,0,0.206908
1978,10,30,12.7777777777778,-1.66666666666667,0,-1.23923883636571,0.396965281059179,0,0.206908
1978,10,31,4.44444444444444,-3.88888888888889,0,-2.1962723498283,-1.23923883636571,0,0.215904
1978,11,1,5.55555555555556,-2.22222222222222,14.732,-4.92747263721818,0.396965281059179,2.54,0.233896
1978,11,2,5,-5,1.27,-0.185457750407866,4.02749796430165,0,0.287872
1978,11,3,5,-2.22222222222222,0,-3.34680100828141,10.2512682784316,0,0.260884
1978,11,4,16.1111111111111,2.22222222222222,0,-2.81991046530249,11.8072108569641,0,0.215904
1978,11,5,16.1111111111111,5.55555555555556,0,-4.40058209423926,7.13938312136662,0,0.2249
1978,11,6,16.6666666666667,5.55555555555556,0,-3.34680100828141,11.2885633307866,0,0.2249
1978,11,7,17.7777777777778,6.11111111111111,0,-3.34680100828141,12.8445059093191,0,0.2249
